step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
1162,144296,4648,0.025819992006367164,0.75,0.75,,,,,,,,,
1163,144428,4652,0.028353104580071717,0.75,0.75,,,,,,,,,
1164,144560,4656,0.03211745948327703,0.5,0.5,,,,,,,,,
1165,144692,4660,0.02617854791177422,0.5,0.5,,,,,,,,,
1166,144824,4664,0.03056381678467147,0.75,0.75,,,,,,,,,
1167,144956,4668,0.03252728879043048,0.5,0.5,,,,,,,,,
1168,145056,4672,0.04854543453649227,0.5,0.5,,,,,,,,,
1169,145188,4676,0.018083532232552033,1.0,1.0,0.03612025836830185,0.75,0.75,,,,,,
1170,145320,4680,0.03019946928964842,0.5,0.5,,,,,,,,,
1171,145452,4684,0.03129400736544142,0.75,0.75,,,,,,,,,
1172,145584,4688,0.03348360406134304,0.75,0.75,,,,,,,,,
1173,145684,4692,0.01709251186109299,1.0,1.0,,,,,,,,,
1174,145816,4696,0.01798849357282947,1.0,1.0,,,,,,,,,
1175,145948,4700,0.029082215585077054,0.75,0.75,,,,,,,,,
1176,146048,4704,0.013716766245818994,1.0,1.0,,,,,,,,,
1177,146148,4708,0.0334963813399645,0.75,0.75,0.028063280684228288,0.75,0.75,,,,,,
1178,146280,4712,0.02650027891327966,0.75,0.75,,,,,,,,,
1179,146380,4716,0.013439912721928711,1.0,1.0,,,,,,,,,
1180,146512,4720,0.019952188538657795,1.0,1.0,,,,,,,,,
1181,146644,4724,0.021272196935478292,1.0,1.0,,,,,,,,,
1182,146776,4728,0.028431267854689114,0.75,0.75,,,,,,,,,
1183,146876,4732,0.036008707018788756,0.5,0.5,,,,,,,,,
1184,147008,4736,0.03172145645820222,0.5,0.5,,,,,,,,,
1185,147140,4740,0.017369605445166983,1.0,1.0,0.034555424368156125,0.5,0.5,,,,,,
1186,147240,4744,0.028461512385866666,0.75,0.75,,,,,,,,,
1187,147372,4748,0.03012694803866907,0.5,0.5,,,,,,,,,
1188,147504,4752,0.02268912078359705,1.0,1.0,,,,,,,,,
1189,147604,4756,0.0318819509012521,1.0,1.0,,,,,,,,,
1190,147736,4760,0.02525945761745533,0.75,0.75,,,,,,,,,
1191,147836,4764,0.039450212392048156,0.75,0.75,,,,,,,,,
1192,147968,4768,0.023868692461995095,0.75,0.75,,,,,,,,,
1193,148100,4772,0.020639059242010233,1.0,1.0,0.033672343073939855,0.75,0.75,,,,,,
1194,148232,4776,0.017974141932773906,0.75,0.75,,,,,,,,,
1195,148332,4780,0.023322261524145155,1.0,1.0,,,,,,,,,
1196,148464,4784,0.028367768648945458,1.0,1.0,,,,,,,,,
1197,148596,4788,0.04304757927339192,0.25,0.25,,,,,,,,,
1198,148728,4792,0.020757838343852274,0.75,0.75,,,,,,,,,
1199,148828,4796,0.03692984267579258,0.5,0.5,,,,,,,,,
1200,148928,4800,0.03542740721303071,0.5,0.5,,,,,,,,,
1201,149028,4804,0.027093173345084737,0.75,0.75,0.027804248453508647,0.75,0.75,,,,,,
1202,149160,4808,0.040802384387236254,0.5,0.5,,,,,,,,,
1203,149292,4812,0.03252235087522472,0.5,0.5,,,,,,,,,
1204,149424,4816,0.022621375416587743,0.75,0.75,,,,,,,,,
1205,149556,4820,0.021708089266215612,0.75,0.75,,,,,,,,,
1206,149688,4824,0.04041445966807942,0.5,0.5,,,,,,,,,
1207,149820,4828,0.023484872549819614,1.0,1.0,,,,,,,,,
1208,149952,4832,0.027645900131126597,0.75,0.75,,,,,,,,,
1209,150052,4836,0.05028333027821228,0.5,0.5,0.0408227587709154,0.5,0.5,,,,,,
1210,150184,4840,0.04454814966368837,0.25,0.25,,,,,,,,,
1211,150316,4844,0.021559260687308783,1.0,1.0,,,,,,,,,
1212,150416,4848,0.016919785683363008,1.0,1.0,,,,,,,,,
1213,150548,4852,0.03562926761823178,0.5,0.5,,,,,,,,,
1214,150680,4856,0.05365072489640767,0.25,0.25,,,,,,,,,
1215,150812,4860,0.02169462383801317,1.0,1.0,,,,,,,,,
1216,150944,4864,0.026794656923624986,0.75,0.75,,,,,,,,,
1217,151044,4868,0.01666092513755539,1.0,1.0,0.03699579929243555,0.5,0.5,,,,,,
1218,151176,4872,0.03474169016813846,0.5,0.5,,,,,,,,,
1219,151308,4876,0.02834983643357873,0.5,0.5,,,,,,,,,
1220,151440,4880,0.04069224469905173,0.5,0.5,,,,,,,,,
1221,151572,4884,0.024969501834250563,1.0,1.0,,,,,,,,,
1222,151704,4888,0.026344802501901084,0.75,0.75,,,,,,,,,
1223,151804,4892,0.018761431893241254,1.0,1.0,,,,,,,,,
1224,151904,4896,0.036198956920390324,0.75,0.75,,,,,,,,,
1225,152036,4900,0.014387426526698447,1.0,1.0,0.03259434002519299,0.75,0.75,,,,,,
1226,152168,4904,0.0380224610319388,0.25,0.25,,,,,,,,,
1227,152300,4908,0.03568703023649761,0.5,0.5,,,,,,,,,
1228,152432,4912,0.0307067480562904,0.5,0.5,,,,,,,,,
1229,152564,4916,0.02914091539162627,0.75,0.75,,,,,,,,,
1230,152696,4920,0.027809912810303532,0.75,0.75,,,,,,,,,
1231,152828,4924,0.03389222137597073,0.5,0.5,,,,,,,,,
1232,152960,4928,0.029293445469398594,0.75,0.75,,,,,,,,,
1233,153092,4932,0.026577036177887974,0.75,0.75,0.036426242986080215,0.75,0.75,,,,,,
1234,153224,4936,0.023979583802806133,0.75,0.75,,,,,,,,,
1235,153324,4940,0.04945704014838232,0.5,0.5,,,,,,,,,
1236,153456,4944,0.03378458254787034,0.5,0.5,,,,,,,,,
1237,153588,4948,0.015879208643854097,1.0,1.0,,,,,,,,,
1238,153720,4952,0.03603034648847782,0.5,0.5,,,,,,,,,
1239,153852,4956,0.016328442598287723,1.0,1.0,,,,,,,,,
1240,153984,4960,0.03209955329650626,0.75,0.75,,,,,,,,,
1241,154084,4964,0.02025541817780455,1.0,1.0,0.03795274774636084,0.75,0.75,,,,,,
1242,154216,4968,0.02320195151275286,1.0,1.0,,,,,,,,,
1243,154348,4972,0.03260265631212093,0.75,0.75,,,,,,,,,
1244,154480,4976,0.025274651743748964,0.75,0.75,,,,,,,,,
1245,154612,4980,0.027178153638616892,0.75,0.75,,,,,,,,,
1246,154744,4984,0.013352695250678722,1.0,1.0,,,,,,,,,
1247,154876,4988,0.019758601486302114,1.0,1.0,,,,,,,,,
1248,155008,4992,0.0251271604981099,0.75,0.75,,,,,,,,,
1249,155140,4996,0.033039755463766064,0.5,0.5,0.04802329766007033,0.5,0.5,,,,,,
1250,155272,5000,0.03316406305110718,0.5,0.5,,,,,,,,,
1251,155404,5004,0.038175284823786626,0.75,0.75,,,,,,,,,
1252,155536,5008,0.023420045627124752,0.75,0.75,,,,,,,,,
1253,155636,5012,0.0356901765603224,1.0,1.0,,,,,,,,,
1254,155768,5016,0.023856141308331757,0.75,0.75,,,,,,,,,
1255,155900,5020,0.03121135673899111,0.5,0.5,,,,,,,,,
1256,156032,5024,0.036512620435161125,0.75,0.75,,,,,,,,,
1257,156132,5028,0.027276106189616487,0.75,0.75,0.023565976156950226,0.75,0.75,,,,,,
1258,156264,5032,0.03483990553082862,0.5,0.5,,,,,,,,,
1259,156396,5036,0.020172849225380526,0.75,0.75,,,,,,,,,
1260,156528,5040,0.03573072450336724,0.5,0.5,,,,,,,,,
1261,156628,5044,0.02127205702330229,1.0,1.0,,,,,,,,,
1262,156760,5048,0.02226692061162226,1.0,1.0,,,,,,,,,
1263,156892,5052,0.03982726240517536,0.5,0.5,,,,,,,,,
1264,157024,5056,0.02697281563335622,0.75,0.75,,,,,,,,,
1265,157156,5060,0.03340575478168599,0.5,0.5,0.02056206453726201,1.0,1.0,,,,,,
1266,157256,5064,0.013429442422598943,1.0,1.0,,,,,,,,,
1267,157388,5068,0.019340652063933983,1.0,1.0,,,,,,,,,
1268,157520,5072,0.02609236568915634,1.0,1.0,,,,,,,,,
1269,157652,5076,0.0232567866977206,0.5,0.5,,,,,,,,,
1270,157784,5080,0.014034169125141174,1.0,1.0,,,,,,,,,
1271,157884,5084,0.05357691888791872,0.5,0.5,,,,,,,,,
1272,158016,5088,0.042235990209302084,0.5,0.5,,,,,,,,,
1273,158148,5092,0.029427126607895388,0.5,0.5,0.017640915697613408,1.0,1.0,,,,,,
1274,158280,5096,0.02369838781772266,0.75,0.75,,,,,,,,,
1275,158412,5100,0.04945830141717906,0.75,0.75,,,,,,,,,
1276,158544,5104,0.025356966026284625,0.5,0.5,,,,,,,,,
1277,158676,5108,0.03491795042089997,0.5,0.5,,,,,,,,,
1278,158776,5112,0.034185840414482416,0.75,0.75,,,,,,,,,
1279,158908,5116,0.028037999535025337,0.75,0.75,,,,,,,,,
1280,159008,5120,0.021596319834446456,1.0,1.0,,,,,,,,,
1281,159140,5124,0.02249635154593534,1.0,1.0,0.03451225577374316,0.5,0.5,,,,,,
1282,159272,5128,0.02865699269870277,0.75,0.75,,,,,,,,,
1283,159372,5132,0.024877650765216114,0.75,0.75,,,,,,,,,
1284,159472,5136,0.01952672325592744,0.75,0.75,,,,,,,,,
1285,159604,5140,0.02563099595180774,0.75,0.75,,,,,,,,,
1286,159736,5144,0.028613664775868984,0.75,0.75,,,,,,,,,
1287,159868,5148,0.0220434123159761,1.0,1.0,,,,,,,,,
1288,159968,5152,0.020057658212293366,1.0,1.0,,,,,,,,,
1289,160100,5156,0.01902283748857201,1.0,1.0,0.024913444061479238,0.75,0.75,,,,,,
1290,160232,5160,0.03150218288649384,0.5,0.5,,,,,,,,,
1291,160332,5164,0.05448653169134182,0.5,0.5,,,,,,,,,
1292,160432,5168,0.046346084389035695,0.5,0.5,,,,,,,,,
1293,160532,5172,0.02160505790663642,1.0,1.0,,,,,,,,,
1294,160664,5176,0.030135430938757965,0.5,0.5,,,,,,,,,
1295,160764,5180,0.040490912232697844,0.5,0.5,,,,,,,,,
1296,160896,5184,0.02785277214778589,0.5,0.5,,,,,,,,,
1297,161028,5188,0.027468368514996087,0.5,0.5,0.03161560056129417,0.75,0.75,,,,,,
1298,161160,5192,0.022173646637493508,1.0,1.0,,,,,,,,,
1299,161292,5196,0.02904597466752101,0.75,0.75,,,,,,,,,
1300,161424,5200,0.024338023221934863,0.75,0.75,,,,,,,,,
1301,161556,5204,0.016380063096832844,1.0,1.0,,,,,,,,,
1302,161656,5208,0.03435622041528253,0.75,0.75,,,,,,,,,
1303,161756,5212,0.034424573512929345,0.5,0.5,,,,,,,,,
1304,161888,5216,0.026057975477691925,0.75,0.75,,,,,,,,,
1305,162020,5220,0.015982699610762305,1.0,1.0,0.024814199961041745,0.75,0.75,,,,,,
1306,162152,5224,0.03393754330241308,0.25,0.25,,,,,,,,,
1307,162252,5228,0.035665108341415244,1.0,1.0,,,,,,,,,
1308,162384,5232,0.031132858930760964,0.5,0.5,,,,,,,,,
1309,162516,5236,0.012373491193008658,1.0,1.0,,,,,,,,,
1310,162648,5240,0.029940278222555107,1.0,1.0,,,,,,,,,
1311,162780,5244,0.03346642798548601,0.5,0.5,,,,,,,,,
1312,162912,5248,0.030924007499584648,0.75,0.75,,,,,,,,,
1313,163044,5252,0.03175500620227623,0.5,0.5,0.02198296684014224,1.0,1.0,,,,,,
1314,163176,5256,0.030185550072987576,0.75,0.75,,,,,,,,,
1315,163308,5260,0.047128964871469343,0.25,0.25,,,,,,,,,
1316,163408,5264,0.02344163238103514,1.0,1.0,,,,,,,,,
1317,163540,5268,0.027723469426818068,0.75,0.75,,,,,,,,,
1318,163672,5272,0.029965715662608687,0.75,0.75,,,,,,,,,
1319,163772,5276,0.028612969459817922,1.0,1.0,,,,,,,,,
1320,163872,5280,0.02744724901024491,1.0,1.0,,,,,,,,,
1321,164004,5284,0.03746525202853377,0.5,0.5,0.036153642269218904,0.25,0.25,,,,,,
1322,164104,5288,0.027456706886495628,0.75,0.75,,,,,,,,,
1323,164236,5292,0.02478700608477148,0.75,0.75,,,,,,,,,
1324,164368,5296,0.05418500028738107,0.25,0.25,,,,,,,,,
1325,164500,5300,0.02472054815774328,0.5,0.5,,,,,,,,,
1326,164632,5304,0.019228646975470002,0.75,0.75,,,,,,,,,
1327,164732,5308,0.04173200939932182,0.5,0.5,,,,,,,,,
1328,164864,5312,0.022214121455416305,0.75,0.75,,,,,,,,,
1329,164996,5316,0.014749636768073948,1.0,1.0,0.034597826016472974,0.5,0.5,,,,,,
1330,165128,5320,0.025659757266151433,0.75,0.75,,,,,,,,,
1331,165260,5324,0.03022262213637554,0.75,0.75,,,,,,,,,
1332,165392,5328,0.034330919069604206,0.5,0.5,,,,,,,,,
1333,165524,5332,0.030737360551349374,0.5,0.5,,,,,,,,,
1334,165624,5336,0.030073022833452662,0.75,0.75,,,,,,,,,
1335,165756,5340,0.03462875183654546,0.5,0.5,,,,,,,,,
1336,165888,5344,0.02155095694974863,0.5,0.5,,,,,,,,,
1337,166020,5348,0.03483513229399961,0.75,0.75,0.031506042852011334,0.5,0.5,,,,,,
1338,166152,5352,0.03070194782292056,0.75,0.75,,,,,,,,,
1339,166252,5356,0.05110269171343058,0.0,0.0,,,,,,,,,
1340,166384,5360,0.021203103757007118,1.0,1.0,,,,,,,,,
1341,166516,5364,0.016995124967078255,1.0,1.0,,,,,,,,,
1342,166648,5368,0.020625932145106638,1.0,1.0,,,,,,,,,
1343,166780,5372,0.03607279514415836,0.25,0.25,,,,,,,,,
1344,166912,5376,0.0407317928287641,0.5,0.5,,,,,,,,,
1345,167044,5380,0.019620857463557476,1.0,1.0,0.025272074487467364,0.75,0.75,,,,,,
1346,167176,5384,0.00869487638832929,1.0,1.0,,,,,,,,,
1347,167308,5388,0.023066241843564428,1.0,1.0,,,,,,,,,
1348,167440,5392,0.026050041427121896,1.0,1.0,,,,,,,,,
1349,167540,5396,0.02733185122479467,0.75,0.75,,,,,,,,,
1350,167672,5400,0.02232420759120849,0.5,0.5,,,,,,,,,
1351,167804,5404,0.02071974484179181,1.0,1.0,,,,,,,,,
1352,167936,5408,0.031664407080654336,0.75,0.75,,,,,,,,,
1353,168068,5412,0.012041431300642957,1.0,1.0,0.02360351694922414,0.75,0.75,,,,,,
1354,168200,5416,0.03845608861682578,0.5,0.5,,,,,,,,,
1355,168332,5420,0.03223067324275811,0.75,0.75,,,,,,,,,
1356,168432,5424,0.054317651209877464,0.5,0.5,,,,,,,,,
1357,168532,5428,0.029322648584651792,0.75,0.75,,,,,,,,,
1358,168664,5432,0.030965860954762336,0.75,0.75,,,,,,,,,
1359,168796,5436,0.030267665675140592,0.75,0.75,,,,,,,,,
1360,168928,5440,0.02938628909612405,1.0,1.0,,,,,,,,,
1361,169060,5444,0.020758606955638043,1.0,1.0,0.026802636533756752,0.75,0.75,,,,,,
1362,169160,5448,0.03444874335661912,1.0,1.0,,,,,,,,,
1363,169292,5452,0.01949075631908572,0.75,0.75,,,,,,,,,
1364,169424,5456,0.020627484159119795,1.0,1.0,,,,,,,,,
1365,169556,5460,0.030957972327932133,0.5,0.5,,,,,,,,,
1366,169688,5464,0.01693650659564483,1.0,1.0,,,,,,,,,
1367,169820,5468,0.03599318197688689,0.5,0.5,,,,,,,,,
1368,169952,5472,0.028307325302714903,0.75,0.75,,,,,,,,,
1369,170052,5476,0.037541036086264655,0.75,0.75,0.04681996873769464,0.25,0.25,,,,,,
1370,170152,5480,0.020344371597915748,1.0,1.0,,,,,,,,,
1371,170284,5484,0.027084528911881577,0.75,0.75,,,,,,,,,
1372,170416,5488,0.01735785190828153,1.0,1.0,,,,,,,,,
1373,170548,5492,0.028578280711558646,0.75,0.75,,,,,,,,,
1374,170680,5496,0.021628752692074326,0.75,0.75,,,,,,,,,
1375,170780,5500,0.0244010811358522,1.0,1.0,,,,,,,,,
1376,170912,5504,0.021942877658100456,0.75,0.75,,,,,,,,,
1377,171044,5508,0.03164052883538261,0.5,0.5,0.02991031324319223,0.5,0.5,,,,,,
1378,171176,5512,0.019139969351129677,0.75,0.75,,,,,,,,,
1379,171308,5516,0.03290363644822677,0.5,0.5,,,,,,,,,
1380,171440,5520,0.024510949175100907,1.0,1.0,,,,,,,,,
1381,171540,5524,0.024419778242251767,1.0,1.0,,,,,,,,,
1382,171640,5528,0.03556749605615949,0.75,0.75,,,,,,,,,
1383,171740,5532,0.027719017923773726,0.75,0.75,,,,,,,,,
1384,171872,5536,0.028071673195654515,0.5,0.5,,,,,,,,,
1385,171972,5540,0.02361480625477706,1.0,1.0,0.028200375664472543,0.75,0.75,,,,,,
1386,172104,5544,0.0217819377050202,0.75,0.75,,,,,,,,,
1387,172236,5548,0.03427016310789199,0.5,0.5,,,,,,,,,
1388,172368,5552,0.0242300453329063,0.75,0.75,,,,,,,,,
1389,172500,5556,0.02583978627387012,0.75,0.75,,,,,,,,,
1390,172632,5560,0.009497993950397118,1.0,1.0,,,,,,,,,
1391,172764,5564,0.026385774033718973,0.75,0.75,,,,,,,,,
1392,172896,5568,0.02935622476470627,0.5,0.5,,,,,,,,,
1393,173028,5572,0.021108426154176456,1.0,1.0,0.01251175290593885,1.0,1.0,,,,,,
1394,173160,5576,0.03836240840522265,0.5,0.5,,,,,,,,,
1395,173292,5580,0.0321187768769397,0.5,0.5,,,,,,,,,
1396,173392,5584,0.03263264676847068,0.75,0.75,,,,,,,,,
1397,173524,5588,0.01879548823094297,0.75,0.75,,,,,,,,,
1398,173656,5592,0.026250521650559126,0.75,0.75,,,,,,,,,
1399,173788,5596,0.022697966632262877,1.0,1.0,,,,,,,,,
1400,173920,5600,0.03202394669353424,0.75,0.75,,,,,,,,,
1401,174020,5604,0.02714403107149309,1.0,1.0,0.02962096342572977,0.5,0.5,,,,,,
1402,174120,5608,0.027045227280356507,1.0,1.0,,,,,,,,,
1403,174252,5612,0.027692787429351925,0.75,0.75,,,,,,,,,
1404,174352,5616,0.029333652009938097,0.75,0.75,,,,,,,,,
1405,174484,5620,0.01983091057819593,1.0,1.0,,,,,,,,,
1406,174584,5624,0.021433751970824536,0.75,0.75,,,,,,,,,
1407,174684,5628,0.039610406843905065,0.75,0.75,,,,,,,,,
1408,174816,5632,0.022820672227701733,0.75,0.75,,,,,,,,,
1409,174948,5636,0.02043541369116314,1.0,1.0,0.019367700238087267,1.0,1.0,,,,,,
1410,175080,5640,0.023497034154238712,0.75,0.75,,,,,,,,,
1411,175212,5644,0.02335231806234205,1.0,1.0,,,,,,,,,
1412,175344,5648,0.021271165714265503,0.75,0.75,,,,,,,,,
1413,175476,5652,0.02852262939799473,0.75,0.75,,,,,,,,,
1414,175608,5656,0.02214745583198759,1.0,1.0,,,,,,,,,
1415,175708,5660,0.02773370320165744,0.75,0.75,,,,,,,,,
1416,175840,5664,0.02470765811109445,0.75,0.75,,,,,,,,,
1417,175972,5668,0.01861084514242123,1.0,1.0,0.021637124584726164,0.75,0.75,,,,,,
1418,176104,5672,0.02286698454606267,1.0,1.0,,,,,,,,,
1419,176236,5676,0.038842102554793666,0.5,0.5,,,,,,,,,
1420,176368,5680,0.03181900743687798,0.5,0.5,,,,,,,,,
1421,176468,5684,0.026692980756208726,1.0,1.0,,,,,,,,,
1422,176600,5688,0.03933686757705345,0.25,0.25,,,,,,,,,
1423,176732,5692,0.04350871669565095,0.5,0.5,,,,,,,,,
1424,176864,5696,0.021109315868021603,0.75,0.75,,,,,,,,,
1425,176964,5700,0.03036995161813046,0.75,0.75,0.04750594963343219,0.5,0.5,,,,,,
1426,177096,5704,0.04187875017047475,0.5,0.5,,,,,,,,,
1427,177228,5708,0.024736916557534985,0.75,0.75,,,,,,,,,
1428,177360,5712,0.014472468018628035,1.0,1.0,,,,,,,,,
1429,177460,5716,0.040530254001668785,0.5,0.5,,,,,,,,,
1430,177592,5720,0.03361103346837964,0.5,0.5,,,,,,,,,
1431,177724,5724,0.03404437421432917,0.25,0.25,,,,,,,,,
1432,177856,5728,0.02654188065973841,0.75,0.75,,,,,,,,,
1433,177988,5732,0.027103834447136634,0.75,0.75,0.022417182453358525,1.0,1.0,,,,,,
1434,178120,5736,0.02558565826806678,0.75,0.75,,,,,,,,,
1435,178252,5740,0.02216392791235144,0.75,0.75,,,,,,,,,
1436,178384,5744,0.023935418245227956,0.75,0.75,,,,,,,,,
1437,178516,5748,0.00891747949779571,1.0,1.0,,,,,,,,,
1438,178648,5752,0.017689564246149782,1.0,1.0,,,,,,,,,
1439,178780,5756,0.016660641894249654,1.0,1.0,,,,,,,,,
1440,178912,5760,0.02298983930149888,1.0,1.0,,,,,,,,,
1441,179012,5764,0.026118291598491605,1.0,1.0,0.027501106020620232,0.75,0.75,,,,,,
1442,179144,5768,0.03449700902893568,0.5,0.5,,,,,,,,,
1443,179276,5772,0.025276675878734202,0.75,0.75,,,,,,,,,
1444,179376,5776,0.03056411627655607,0.75,0.75,,,,,,,,,
1445,179508,5780,0.026578208008369446,0.75,0.75,,,,,,,,,
1446,179640,5784,0.021595739403752107,0.75,0.75,,,,,,,,,
1447,179772,5788,0.03506590037369747,0.25,0.25,,,,,,,,,
1448,179904,5792,0.02712461020630371,0.75,0.75,,,,,,,,,
1449,180036,5796,0.0289891817210345,0.5,0.5,0.03032381014639391,0.75,0.75,,,,,,
1450,180168,5800,0.028886937920075222,0.5,0.5,,,,,,,,,
1451,180268,5804,0.02476334423089677,0.75,0.75,,,,,,,,,
1452,180400,5808,0.018090075719416242,0.75,0.75,,,,,,,,,
1453,180532,5812,0.018179157363795325,0.75,0.75,,,,,,,,,
1454,180664,5816,0.01896811478238675,1.0,1.0,,,,,,,,,
1455,180796,5820,0.025043841524628047,0.75,0.75,,,,,,,,,
1456,180896,5824,0.011990545821788788,1.0,1.0,,,,,,,,,
1457,181028,5828,0.019174301417461376,1.0,1.0,0.0505362621528343,0.5,0.5,,,,,,
1458,181160,5832,0.017975009940112016,1.0,1.0,,,,,,,,,
1459,181292,5836,0.018980190592922445,0.75,0.75,,,,,,,,,
1460,181424,5840,0.027761895486765196,0.5,0.5,,,,,,,,,
1461,181524,5844,0.03713509088986957,0.75,0.75,,,,,,,,,
1462,181624,5848,0.03440849818781544,0.75,0.75,,,,,,,,,
1463,181756,5852,0.01730522522776772,1.0,1.0,,,,,,,,,
1464,181888,5856,0.024751498272946287,0.75,0.75,,,,,,,,,
1465,181988,5860,0.019509185196098785,1.0,1.0,0.02033788054559118,0.75,0.75,,,,,,
1466,182120,5864,0.022326102108866444,0.75,0.75,,,,,,,,,
1467,182252,5868,0.02490411100434784,0.75,0.75,,,,,,,,,
1468,182384,5872,0.025061522783036243,0.75,0.75,,,,,,,,,
1469,182484,5876,0.01833863982766302,1.0,1.0,,,,,,,,,
1470,182616,5880,0.01661304198152123,1.0,1.0,,,,,,,,,
1471,182748,5884,0.022615320393114723,0.75,0.75,,,,,,,,,
1472,182880,5888,0.04583771332723529,0.25,0.25,,,,,,,,,
1473,182980,5892,0.01284998880661739,1.0,1.0,0.043118807910310815,0.5,0.5,,,,,,
1474,183112,5896,0.024686075757106782,0.75,0.75,,,,,,,,,
1475,183212,5900,0.02954855712464043,0.75,0.75,,,,,,,,,
1476,183312,5904,0.012580915178750256,1.0,1.0,,,,,,,,,
1477,183412,5908,0.030093716197083797,0.75,0.75,,,,,,,,,
1478,183544,5912,0.031820631600367334,0.75,0.75,,,,,,,,,
1479,183676,5916,0.021150903744139523,0.75,0.75,,,,,,,,,
1480,183808,5920,0.042239355498291505,0.0,0.0,,,,,,,,,
1481,183940,5924,0.021881564083722865,0.75,0.75,0.019557026397947742,1.0,1.0,,,,,,
1482,184072,5928,0.020329801824291806,1.0,1.0,,,,,,,,,
1483,184204,5932,0.033388818906239806,0.5,0.5,,,,,,,,,
1484,184336,5936,0.023996500971978776,0.5,0.5,,,,,,,,,
1485,184468,5940,0.03941176277859995,0.25,0.25,,,,,,,,,
1486,184600,5944,0.029150375449251125,0.5,0.5,,,,,,,,,
1487,184732,5948,0.03614911191160971,0.5,0.5,,,,,,,,,
1488,184864,5952,0.03409617970559033,0.5,0.5,,,,,,,,,
1489,184996,5956,0.02077646891980458,1.0,1.0,0.022282912343699696,1.0,1.0,,,,,,
1490,185128,5960,0.03304434756305881,0.75,0.75,,,,,,,,,
1491,185228,5964,0.027870186124208284,1.0,1.0,,,,,,,,,
1492,185360,5968,0.02399229950512701,1.0,1.0,,,,,,,,,
1493,185492,5972,0.0237376416593981,0.75,0.75,,,,,,,,,
1494,185624,5976,0.026228380248539906,0.75,0.75,,,,,,,,,
1495,185724,5980,0.02080896286269563,1.0,1.0,,,,,,,,,
1496,185856,5984,0.044446040330253136,0.25,0.25,,,,,,,,,
1497,185988,5988,0.02694493369667008,0.75,0.75,0.029070430334063316,0.75,0.75,,,,,,
1498,186120,5992,0.028028237741717206,0.75,0.75,,,,,,,,,
1499,186220,5996,0.013027054238626969,1.0,1.0,,,,,,,,,
1500,186352,6000,0.03543612228992281,0.5,0.5,,,,,,,,,
1501,186484,6004,0.017515503448351174,1.0,1.0,,,,,,,,,
1502,186616,6008,0.03053277503937162,0.75,0.75,,,,0.6426666378974915,0.75177304964539,0.09273840769903761,0.8123939071428673,0.6538030337161342,0.16510903426791276
1503,186716,6012,0.039589986061173525,0.5,0.5,,,,,,,,,
1504,186816,6016,0.043136979338947536,0.5,0.5,,,,,,,,,
1505,186948,6020,0.025014134507751747,0.75,0.75,0.026649978180026394,0.5,0.5,,,,,,
1506,187080,6024,0.01956533543939372,0.75,0.75,,,,,,,,,
1507,187212,6028,0.02465982976056196,0.75,0.75,,,,,,,,,
1508,187344,6032,0.02273526150638345,0.75,0.75,,,,,,,,,
1509,187476,6036,0.02985319609646034,0.5,0.5,,,,,,,,,
1510,187576,6040,0.024939443859983423,1.0,1.0,,,,,,,,,
1511,187708,6044,0.02716275049296907,0.75,0.75,,,,,,,,,
1512,187840,6048,0.03186491454870847,0.5,0.5,,,,,,,,,
1513,187972,6052,0.02019602847406034,1.0,1.0,0.025431069078474113,0.75,0.75,,,,,,
1514,188104,6056,0.023682777625370254,0.75,0.75,,,,,,,,,
1515,188236,6060,0.03519526166465134,0.5,0.5,,,,,,,,,
1516,188336,6064,0.03557223197282232,0.75,0.75,,,,,,,,,
1517,188468,6068,0.025696048122027193,0.5,0.5,,,,,,,,,
1518,188568,6072,0.038665054167813746,0.75,0.75,,,,,,,,,
1519,188700,6076,0.03148040990568163,0.5,0.5,,,,,,,,,
1520,188832,6080,0.013915881248446879,1.0,1.0,,,,,,,,,
1521,188964,6084,0.023821995064301688,1.0,1.0,0.028920638234961014,1.0,1.0,,,,,,
1522,189096,6088,0.019575935176807915,1.0,1.0,,,,,,,,,
1523,189228,6092,0.023460227673553647,1.0,1.0,,,,,,,,,
1524,189360,6096,0.03612673677155314,0.5,0.5,,,,,,,,,
1525,189492,6100,0.010900551805605181,1.0,1.0,,,,,,,,,
1526,189624,6104,0.021870297554847797,1.0,1.0,,,,,,,,,
1527,189756,6108,0.027918880940906027,0.5,0.5,,,,,,,,,
1528,189888,6112,0.017176490251043786,1.0,1.0,,,,,,,,,
1529,189988,6116,0.02192939304992933,0.75,0.75,0.022035276812169154,0.75,0.75,,,,,,
1530,190088,6120,0.03204524471870494,0.75,0.75,,,,,,,,,
1531,190220,6124,0.02822700885869381,1.0,1.0,,,,,,,,,
1532,190320,6128,0.030557774176184296,0.75,0.75,,,,,,,,,
1533,190452,6132,0.03279526886538442,0.75,0.75,,,,,,,,,
1534,190584,6136,0.019203055159476498,1.0,1.0,,,,,,,,,
1535,190716,6140,0.030383584481642884,0.75,0.75,,,,,,,,,
1536,190848,6144,0.038259707736197086,0.5,0.5,,,,,,,,,
1537,190948,6148,0.030093841940485533,0.75,0.75,0.03236481386164029,0.75,0.75,,,,,,
